state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Karnataka,Raichur,Urad,2019,Official-aligned historical,1065.9,75.86,5.9,6.98,277.0,16.2,268.0,0.55,8200,10,9.96,0.04,38000,44000,0.25,128.71,27.78,76.99
Karnataka,Raichur,Urad,2020,Official-aligned historical,1089.3,77.22,5.97,7.01,275.8,16.2,268.0,0.56,8200,10,9.98,0.02,38000,44000,0.25,130.83,28.08,76.69
Karnataka,Raichur,Urad,2021,Official-aligned historical,1107.7,78.59,6.04,7.05,274.6,16.2,267.9,0.56,8200,10,9.97,0.03,38000,44000,0.25,132.97,28.37,76.4
Karnataka,Raichur,Urad,2022,Official-aligned historical,1119.4,79.95,6.11,7.06,273.4,16.2,267.9,0.53,8200,10,9.89,0.11,38000,44000,0.25,135.1,28.65,76.12
Karnataka,Raichur,Urad,2023,Official-aligned historical,1124.1,81.32,6.18,7.03,272.2,16.3,267.8,0.52,8200,10,9.86,0.14,38000,44000,0.25,137.23,28.93,75.84
Karnataka,Raichur,Urad,2024,Provisional estimate,1122.9,82.69,6.25,7.0,271.0,16.3,267.8,0.52,8200,10,9.86,0.14,38000,44000,0.25,139.37,29.21,75.56
Karnataka,Raichur,Urad,2025,Model-estimated scenario,1117.7,84.05,6.32,6.98,269.8,16.3,267.8,0.54,8200,10,9.9,0.1,38000,44000,0.25,141.5,29.47,75.3
Karnataka,Raichur,Urad,2026,Model-estimated scenario,1111.4,85.42,6.39,7.0,268.6,16.3,267.7,0.56,8200,10,9.94,0.06,38000,44000,0.25,143.63,29.74,75.03
Karnataka,Raichur,Tur / Arhar,2019,Official-aligned historical,1413.0,82.4,6.61,6.98,277.0,16.2,268.0,0.55,8450,13,12.95,0.05,46000,63850,0.32,140.83,30.66,76.6
Karnataka,Raichur,Tur / Arhar,2020,Official-aligned historical,1392.4,83.89,6.69,7.01,275.8,16.2,268.0,0.56,8450,13,12.97,0.03,46000,63850,0.32,143.18,30.95,76.31
Karnataka,Raichur,Tur / Arhar,2021,Official-aligned historical,1348.3,85.37,6.77,7.05,274.6,16.2,267.9,0.56,8450,13,12.96,0.04,46000,63850,0.32,145.51,31.21,76.05
Karnataka,Raichur,Tur / Arhar,2022,Official-aligned historical,1380.9,86.85,6.85,7.06,273.4,16.2,267.9,0.53,8450,13,12.86,0.14,46000,63850,0.32,147.84,31.54,75.72
Karnataka,Raichur,Tur / Arhar,2023,Official-aligned historical,1458.7,88.34,6.93,7.03,272.2,16.3,267.8,0.52,8450,13,12.82,0.18,46000,63850,0.32,150.19,31.9,75.36
Karnataka,Raichur,Tur / Arhar,2024,Provisional estimate,1470.7,89.82,7.01,7.0,271.0,16.3,267.8,0.52,8450,13,12.81,0.19,46000,63850,0.32,152.52,32.21,75.05
Karnataka,Raichur,Tur / Arhar,2025,Model-estimated scenario,1418.5,91.3,7.09,6.98,269.8,16.3,267.8,0.54,8450,13,12.87,0.13,46000,63850,0.32,154.85,32.47,74.79
Karnataka,Raichur,Tur / Arhar,2026,Model-estimated scenario,1415.7,92.79,7.17,7.0,268.6,16.3,267.7,0.56,8450,13,12.93,0.07,46000,63850,0.32,157.19,32.76,74.5
Karnataka,Raichur,Groundnut,2019,Official-aligned historical,2578.6,127.9,11.67,6.98,277.0,16.2,268.0,0.55,7517,24,23.9,0.1,76000,104408,0.45,225.79,44.31,68.15
Karnataka,Raichur,Groundnut,2020,Official-aligned historical,2458.4,130.2,11.81,7.01,275.8,16.2,268.0,0.56,7517,24,23.95,0.05,76000,104408,0.45,229.49,44.73,67.73
Karnataka,Raichur,Groundnut,2021,Official-aligned historical,2648.2,132.51,11.95,7.05,274.6,16.2,267.9,0.56,7517,24,23.94,0.06,76000,104408,0.45,233.21,45.29,67.17
Karnataka,Raichur,Groundnut,2022,Official-aligned historical,2569.1,134.81,12.09,7.06,273.4,16.2,267.9,0.53,7517,24,23.74,0.26,76000,104408,0.45,236.91,45.74,66.72
Karnataka,Raichur,Groundnut,2023,Official-aligned historical,2586.5,137.11,12.23,7.03,272.2,16.3,267.8,0.52,7517,24,23.67,0.33,76000,104408,0.45,240.62,46.22,66.24
Karnataka,Raichur,Groundnut,2024,Provisional estimate,2730.1,139.41,12.37,7.0,271.0,16.3,267.8,0.52,7517,24,23.65,0.35,76000,104408,0.45,244.32,46.76,65.7
Karnataka,Raichur,Groundnut,2025,Model-estimated scenario,2581.7,141.72,12.51,6.98,269.8,16.3,267.8,0.54,7517,24,23.76,0.24,76000,104408,0.45,248.04,47.18,65.28
Karnataka,Raichur,Groundnut,2026,Model-estimated scenario,2752.5,144.02,12.65,7.0,268.6,16.3,267.7,0.56,7517,24,23.86,0.14,76000,104408,0.45,251.74,47.72,64.74
Karnataka,Raichur,Sunflower Seed,2019,Official-aligned historical,1871.8,116.79,10.21,6.98,277.0,16.2,268.0,0.55,8343,18,17.93,0.07,62000,88174,0.42,203.9,40.64,69.57
Karnataka,Raichur,Sunflower Seed,2020,Official-aligned historical,1946.7,118.89,10.34,7.01,275.8,16.2,268.0,0.56,8343,18,17.96,0.04,62000,88174,0.42,207.29,41.12,69.09
Karnataka,Raichur,Sunflower Seed,2021,Official-aligned historical,1876.9,121.0,10.46,7.05,274.6,16.2,267.9,0.56,8343,18,17.95,0.05,62000,88174,0.42,210.65,41.51,68.7
Karnataka,Raichur,Sunflower Seed,2022,Official-aligned historical,2010.3,123.1,10.58,7.06,273.4,16.2,267.9,0.53,8343,18,17.81,0.19,62000,88174,0.42,213.99,42.02,68.19
Karnataka,Raichur,Sunflower Seed,2023,Official-aligned historical,1898.1,125.2,10.71,7.03,272.2,16.3,267.8,0.52,8343,18,17.75,0.25,62000,88174,0.42,217.38,42.39,67.82
Karnataka,Raichur,Sunflower Seed,2024,Provisional estimate,2053.8,127.3,10.83,7.0,271.0,16.3,267.8,0.52,8343,18,17.74,0.26,62000,88174,0.42,220.72,42.91,67.3
Karnataka,Raichur,Sunflower Seed,2025,Model-estimated scenario,1941.9,129.4,10.95,6.98,269.8,16.3,267.8,0.54,8343,18,17.82,0.18,62000,88174,0.42,224.07,43.28,66.93
Karnataka,Raichur,Sunflower Seed,2026,Model-estimated scenario,2074.3,131.51,11.07,7.0,268.6,16.3,267.7,0.56,8343,18,17.9,0.1,62000,88174,0.42,227.42,43.78,66.43
Karnataka,Raichur,Soybean,2019,Official-aligned historical,2233.3,99.05,8.48,6.98,277.0,16.2,268.0,0.55,5708,22,21.91,0.09,56000,69576,0.34,172.01,35.54,72.44
Karnataka,Raichur,Soybean,2020,Official-aligned historical,2377.4,100.83,8.58,7.01,275.8,16.2,268.0,0.56,5708,22,21.95,0.05,56000,69576,0.34,174.84,35.97,72.01
Karnataka,Raichur,Soybean,2021,Official-aligned historical,2412.6,102.61,8.69,7.05,274.6,16.2,267.9,0.56,5708,22,21.94,0.06,56000,69576,0.34,177.71,36.36,71.62
Karnataka,Raichur,Soybean,2022,Official-aligned historical,2305.6,104.4,8.79,7.06,273.4,16.2,267.9,0.53,5708,22,21.76,0.24,56000,69576,0.34,180.55,36.67,71.31
Karnataka,Raichur,Soybean,2023,Official-aligned historical,2388.7,106.18,8.89,7.03,272.2,16.3,267.8,0.52,5708,22,21.69,0.31,56000,69576,0.34,183.37,37.07,70.91
Karnataka,Raichur,Soybean,2024,Provisional estimate,2511.1,107.96,8.99,7.0,271.0,16.3,267.8,0.52,5708,22,21.68,0.32,56000,69576,0.34,186.2,37.49,70.49
Karnataka,Raichur,Soybean,2025,Model-estimated scenario,2417.9,109.75,9.09,6.98,269.8,16.3,267.8,0.54,5708,22,21.78,0.22,56000,69576,0.34,189.03,37.82,70.16
Karnataka,Raichur,Soybean,2026,Model-estimated scenario,2404.5,111.53,9.19,7.0,268.6,16.3,267.7,0.56,5708,22,21.87,0.13,56000,69576,0.34,191.86,38.17,69.81
Karnataka,Mandya,Wheat,2019,Official-aligned historical,5675.0,165.25,11.52,7.17,293.0,17.8,282.0,0.56,2585,50,50.32,0,72000,57250,0.66,273.58,54.02,49.51
Karnataka,Mandya,Wheat,2020,Official-aligned historical,5407.9,168.23,11.66,7.21,291.8,17.8,282.0,0.56,2585,50,50.3,0,72000,57250,0.66,278.16,54.56,48.97
Karnataka,Mandya,Wheat,2021,Official-aligned historical,5555.1,171.2,11.8,7.22,290.6,17.8,281.9,0.53,2585,50,49.89,0.11,72000,57250,0.66,282.74,55.17,48.36
Karnataka,Mandya,Wheat,2022,Official-aligned historical,5861.2,174.18,11.93,7.19,289.4,17.8,281.9,0.52,2585,50,49.73,0.27,72000,57250,0.66,287.28,55.81,47.72
Karnataka,Mandya,Wheat,2023,Official-aligned historical,5611.1,177.15,12.07,7.16,288.2,17.9,281.8,0.52,2585,50,49.7,0.3,72000,57250,0.66,291.85,56.35,47.18
Karnataka,Mandya,Wheat,2024,Provisional estimate,5666.5,180.13,12.21,7.14,287.0,17.9,281.8,0.54,2585,50,49.92,0.08,72000,57250,0.66,296.44,56.95,46.58
Karnataka,Mandya,Wheat,2025,Model-estimated scenario,6032.1,183.1,12.35,7.16,285.8,17.9,281.8,0.56,2585,50,50.14,0,72000,57250,0.66,301.01,57.6,45.93
Karnataka,Mandya,Wheat,2026,Model-estimated scenario,5825.7,186.08,12.49,7.2,284.6,17.9,281.7,0.56,2585,50,50.11,0,72000,57250,0.66,305.6,58.15,45.38
Karnataka,Mandya,Rice / Paddy,2019,Official-aligned historical,7185.3,199.65,14.76,7.17,293.0,17.8,282.0,0.56,2441,65,65.42,0,90000,68665,0.95,334.82,66.34,36.62
Karnataka,Mandya,Rice / Paddy,2020,Official-aligned historical,7150.9,203.24,14.94,7.21,291.8,17.8,282.0,0.56,2441,65,65.38,0,90000,68665,0.95,340.41,67.06,35.9
Karnataka,Mandya,Rice / Paddy,2021,Official-aligned historical,7398.2,206.83,15.12,7.22,290.6,17.8,281.9,0.53,2441,65,64.86,0.14,90000,68665,0.95,345.99,67.81,35.15
Karnataka,Mandya,Rice / Paddy,2022,Official-aligned historical,7226.2,210.43,15.3,7.19,289.4,17.8,281.9,0.52,2441,65,64.66,0.34,90000,68665,0.95,351.59,68.5,34.46
Karnataka,Mandya,Rice / Paddy,2023,Official-aligned historical,7605.2,214.02,15.47,7.16,288.2,17.9,281.8,0.52,2441,65,64.62,0.38,90000,68665,0.95,357.12,69.26,33.7
Karnataka,Mandya,Rice / Paddy,2024,Provisional estimate,7310.2,217.61,15.65,7.14,287.0,17.9,281.8,0.54,2441,65,64.9,0.1,90000,68665,0.95,362.71,69.94,33.02
Karnataka,Mandya,Rice / Paddy,2025,Model-estimated scenario,7800.9,221.21,15.83,7.16,285.8,17.9,281.8,0.56,2441,65,65.19,0,90000,68665,0.95,368.31,70.72,32.24
Karnataka,Mandya,Rice / Paddy,2026,Model-estimated scenario,7408.0,224.8,16.0,7.2,284.6,17.9,281.7,0.56,2441,65,65.15,0,90000,68665,0.95,373.84,71.38,31.58
Karnataka,Mandya,Maize,2019,Official-aligned historical,5889.7,163.43,11.18,7.17,293.0,17.8,282.0,0.56,2410,55,55.36,0,67000,65550,0.55,269.48,51.97,53.71
Karnataka,Mandya,Maize,2020,Official-aligned historical,6322.1,166.37,11.31,7.21,291.8,17.8,282.0,0.56,2410,55,55.32,0,67000,65550,0.55,273.96,52.62,53.06
Karnataka,Mandya,Maize,2021,Official-aligned historical,6055.1,169.31,11.45,7.22,290.6,17.8,281.9,0.53,2410,55,54.88,0.12,67000,65550,0.55,278.5,53.16,52.52
Karnataka,Mandya,Maize,2022,Official-aligned historical,6168.7,172.26,11.58,7.19,289.4,17.8,281.9,0.52,2410,55,54.71,0.29,67000,65550,0.55,283.0,53.75,51.93
Karnataka,Mandya,Maize,2023,Official-aligned historical,6493.0,175.2,11.71,7.16,288.2,17.9,281.8,0.52,2410,55,54.68,0.32,67000,65550,0.55,287.48,54.38,51.3
Karnataka,Mandya,Maize,2024,Provisional estimate,6151.2,178.14,11.85,7.14,287.0,17.9,281.8,0.54,2410,55,54.92,0.08,67000,65550,0.55,292.02,54.9,50.78
Karnataka,Mandya,Maize,2025,Model-estimated scenario,6473.8,181.08,11.98,7.16,285.8,17.9,281.8,0.56,2410,55,55.16,0,67000,65550,0.55,296.5,55.53,50.15
Karnataka,Mandya,Maize,2026,Model-estimated scenario,6598.4,184.02,12.12,7.2,284.6,17.9,281.7,0.56,2410,55,55.13,0,67000,65550,0.55,301.04,56.13,49.55
Karnataka,Mandya,Cotton,2019,Official-aligned historical,2551.4,157.47,21.69,7.17,293.0,17.8,282.0,0.56,8267,24,24.16,0,95000,103408,0.72,315.33,60.42,49.73
Karnataka,Mandya,Cotton,2020,Official-aligned historical,2615.6,160.31,21.95,7.21,291.8,17.8,282.0,0.56,8267,24,24.14,0,95000,103408,0.72,320.35,61.1,49.05
Karnataka,Mandya,Cotton,2021,Official-aligned historical,2754.1,163.14,22.21,7.22,290.6,17.8,281.9,0.53,8267,24,23.95,0.05,95000,103408,0.72,325.35,61.81,48.34
Karnataka,Mandya,Cotton,2022,Official-aligned historical,2806.1,165.98,22.47,7.19,289.4,17.8,281.9,0.52,8267,24,23.87,0.13,95000,103408,0.72,330.37,62.49,47.66
Karnataka,Mandya,Cotton,2023,Official-aligned historical,2732.9,168.81,22.73,7.16,288.2,17.9,281.8,0.52,8267,24,23.86,0.14,95000,103408,0.72,335.38,63.11,47.04
Karnataka,Mandya,Cotton,2024,Provisional estimate,2676.1,171.65,22.99,7.14,287.0,17.9,281.8,0.54,8267,24,23.96,0.04,95000,103408,0.72,340.39,63.75,46.4
Karnataka,Mandya,Cotton,2025,Model-estimated scenario,2756.5,174.48,23.25,7.16,285.8,17.9,281.8,0.56,8267,24,24.07,0,95000,103408,0.72,345.4,64.43,45.72
Karnataka,Mandya,Cotton,2026,Model-estimated scenario,2898.5,177.31,23.51,7.2,284.6,17.9,281.7,0.56,8267,24,24.06,0,95000,103408,0.72,350.4,65.14,45.01
Karnataka,Mandya,Mustard / Rapeseed,2019,Official-aligned historical,1960.6,123.87,7.82,7.17,293.0,17.8,282.0,0.56,6200,18,18.12,0,52000,59600,0.35,200.91,39.05,67.32
Karnataka,Mandya,Mustard / Rapeseed,2020,Official-aligned historical,1962.2,126.1,7.91,7.21,291.8,17.8,282.0,0.56,6200,18,18.11,0,52000,59600,0.35,204.27,39.48,66.89
Karnataka,Mandya,Mustard / Rapeseed,2021,Official-aligned historical,1966.5,128.33,8.01,7.22,290.6,17.8,281.9,0.53,6200,18,17.96,0.04,52000,59600,0.35,207.68,39.92,66.45
Karnataka,Mandya,Mustard / Rapeseed,2022,Official-aligned historical,1974.8,130.56,8.1,7.19,289.4,17.8,281.9,0.52,6200,18,17.9,0.1,52000,59600,0.35,211.04,40.35,66.02
Karnataka,Mandya,Mustard / Rapeseed,2023,Official-aligned historical,1988.0,132.79,8.19,7.16,288.2,17.9,281.8,0.52,6200,18,17.89,0.11,52000,59600,0.35,214.4,40.79,65.58
Karnataka,Mandya,Mustard / Rapeseed,2024,Provisional estimate,2006.8,135.02,8.29,7.14,287.0,17.9,281.8,0.54,6200,18,17.97,0.03,52000,59600,0.35,217.81,41.23,65.14
Karnataka,Mandya,Mustard / Rapeseed,2025,Model-estimated scenario,2031.5,137.25,8.38,7.16,285.8,17.9,281.8,0.56,6200,18,18.05,0,52000,59600,0.35,221.16,41.67,64.7
Karnataka,Mandya,Mustard / Rapeseed,2026,Model-estimated scenario,2061.6,139.48,8.48,7.2,284.6,17.9,281.7,0.56,6200,18,18.04,0,52000,59600,0.35,224.57,42.12,64.25
Karnataka,Mandya,Barley,2019,Official-aligned historical,4726.2,114.92,6.99,7.17,293.0,17.8,282.0,0.56,2150,42,42.27,0,47000,43300,0.38,185.05,38.35,65.27
Karnataka,Mandya,Barley,2020,Official-aligned historical,4828.0,116.99,7.08,7.21,291.8,17.8,282.0,0.56,2150,42,42.25,0,47000,43300,0.38,188.19,38.78,64.84
Karnataka,Mandya,Barley,2021,Official-aligned historical,4850.4,119.06,7.16,7.22,290.6,17.8,281.9,0.53,2150,42,41.91,0.09,47000,43300,0.38,191.29,39.18,64.44
Karnataka,Mandya,Barley,2022,Official-aligned historical,4803.7,121.13,7.24,7.19,289.4,17.8,281.9,0.52,2150,42,41.78,0.22,47000,43300,0.38,194.39,39.56,64.06
Karnataka,Mandya,Barley,2023,Official-aligned historical,4732.8,123.2,7.33,7.16,288.2,17.9,281.8,0.52,2150,42,41.75,0.25,47000,43300,0.38,197.54,39.95,63.67
Karnataka,Mandya,Barley,2024,Provisional estimate,4695.4,125.26,7.41,7.14,287.0,17.9,281.8,0.54,2150,42,41.94,0.06,47000,43300,0.38,200.63,40.33,63.29
Karnataka,Mandya,Barley,2025,Model-estimated scenario,4733.7,127.33,7.5,7.16,285.8,17.9,281.8,0.56,2150,42,42.12,0,47000,43300,0.38,203.78,40.74,62.88
Karnataka,Mandya,Barley,2026,Model-estimated scenario,4853.2,129.4,7.58,7.2,284.6,17.9,281.7,0.56,2150,42,42.1,0,47000,43300,0.38,206.88,41.17,62.45
Karnataka,Mandya,Gram / Chana,2019,Official-aligned historical,2048.6,90.46,6.66,7.17,293.0,17.8,282.0,0.56,5875,18,18.12,0,48000,57750,0.3,151.56,32.12,74.36
Karnataka,Mandya,Gram / Chana,2020,Official-aligned historical,1979.6,92.09,6.74,7.21,291.8,17.8,282.0,0.56,5875,18,18.11,0,48000,57750,0.3,154.09,32.41,74.07
Karnataka,Mandya,Gram / Chana,2021,Official-aligned historical,1955.6,93.72,6.82,7.22,290.6,17.8,281.9,0.53,5875,18,17.96,0.04,48000,57750,0.3,156.62,32.72,73.76
Karnataka,Mandya,Gram / Chana,2022,Official-aligned historical,2078.8,95.35,6.9,7.19,289.4,17.8,281.9,0.52,5875,18,17.9,0.1,48000,57750,0.3,159.14,33.11,73.37
Karnataka,Mandya,Gram / Chana,2023,Official-aligned historical,2112.9,96.97,6.98,7.16,288.2,17.9,281.8,0.52,5875,18,17.89,0.11,48000,57750,0.3,161.66,33.45,73.03
Karnataka,Mandya,Gram / Chana,2024,Provisional estimate,2023.1,98.6,7.06,7.14,287.0,17.9,281.8,0.54,5875,18,17.97,0.03,48000,57750,0.3,164.19,33.73,72.75
Karnataka,Mandya,Gram / Chana,2025,Model-estimated scenario,2060.5,100.23,7.14,7.16,285.8,17.9,281.8,0.56,5875,18,18.05,0,48000,57750,0.3,166.71,34.07,72.41
Karnataka,Mandya,Gram / Chana,2026,Model-estimated scenario,2186.8,101.86,7.22,7.2,284.6,17.9,281.7,0.56,5875,18,18.04,0,48000,57750,0.3,169.24,34.46,72.02
Karnataka,Mandya,Masur / Lentil,2019,Official-aligned historical,1785.4,87.37,6.53,7.17,293.0,17.8,282.0,0.56,7000,16,16.1,0,47000,65000,0.28,146.88,31.1,76.66
Karnataka,Mandya,Masur / Lentil,2020,Official-aligned historical,1730.9,88.94,6.6,7.21,291.8,17.8,282.0,0.56,7000,16,16.09,0,47000,65000,0.28,149.28,31.37,76.39
Karnataka,Mandya,Masur / Lentil,2021,Official-aligned historical,1855.3,90.51,6.68,7.22,290.6,17.8,281.9,0.53,7000,16,15.96,0.04,47000,65000,0.28,151.73,31.76,76.0
Karnataka,Mandya,Masur / Lentil,2022,Official-aligned historical,1749.9,92.09,6.76,7.19,289.4,17.8,281.9,0.52,7000,16,15.92,0.08,47000,65000,0.28,154.19,32.01,75.75
Karnataka,Mandya,Masur / Lentil,2023,Official-aligned historical,1884.9,93.66,6.84,7.16,288.2,17.9,281.8,0.52,7000,16,15.91,0.09,47000,65000,0.28,156.64,32.41,75.35
Karnataka,Mandya,Masur / Lentil,2024,Provisional estimate,1811.9,95.23,6.92,7.14,287.0,17.9,281.8,0.54,7000,16,15.98,0.02,47000,65000,0.28,159.09,32.68,75.08
Karnataka,Mandya,Masur / Lentil,2025,Model-estimated scenario,1876.5,96.81,7.0,7.16,285.8,17.9,281.8,0.56,7000,16,16.05,0,47000,65000,0.28,161.55,33.03,74.73
Karnataka,Mandya,Masur / Lentil,2026,Model-estimated scenario,1899.9,98.38,7.07,7.2,284.6,17.9,281.7,0.56,7000,16,16.04,0,47000,65000,0.28,163.95,33.35,74.41
Karnataka,Mandya,Bajra,2019,Official-aligned historical,3237.2,82.34,5.93,7.17,293.0,17.8,282.0,0.56,2900,30,30.2,0,41000,46000,0.22,137.28,29.64,75.68
Karnataka,Mandya,Bajra,2020,Official-aligned historical,3439.5,83.82,6.0,7.21,291.8,17.8,282.0,0.56,2900,30,30.18,0,41000,46000,0.22,139.57,29.99,75.33
Karnataka,Mandya,Bajra,2021,Official-aligned historical,3249.6,85.31,6.07,7.22,290.6,17.8,281.9,0.53,2900,30,29.93,0.07,41000,46000,0.22,141.86,30.23,75.09
Karnataka,Mandya,Bajra,2022,Official-aligned historical,3487.6,86.79,6.14,7.19,289.4,17.8,281.9,0.52,2900,30,29.84,0.16,41000,46000,0.22,144.14,30.6,74.72
Karnataka,Mandya,Bajra,2023,Official-aligned historical,3400.5,88.27,6.22,7.16,288.2,17.9,281.8,0.52,2900,30,29.82,0.18,41000,46000,0.22,146.47,30.87,74.45
Karnataka,Mandya,Bajra,2024,Provisional estimate,3428.0,89.75,6.29,7.14,287.0,17.9,281.8,0.54,2900,30,29.95,0.05,41000,46000,0.22,148.75,31.17,74.15
Karnataka,Mandya,Bajra,2025,Model-estimated scenario,3592.7,91.23,6.36,7.16,285.8,17.9,281.8,0.56,2900,30,30.09,0,41000,46000,0.22,151.03,31.51,73.81
Karnataka,Mandya,Bajra,2026,Model-estimated scenario,3408.2,92.72,6.43,7.2,284.6,17.9,281.7,0.56,2900,30,30.07,0,41000,46000,0.22,153.33,31.75,73.57
Karnataka,Mandya,Jowar,2019,Official-aligned historical,2972.2,85.91,6.16,7.17,293.0,17.8,282.0,0.56,4023,28,28.18,0,46000,66644,0.24,143.1,30.57,77.76
Karnataka,Mandya,Jowar,2020,Official-aligned historical,3109.8,87.45,6.23,7.21,291.8,17.8,282.0,0.56,4023,28,28.17,0,46000,66644,0.24,145.46,30.93,77.4
Karnataka,Mandya,Jowar,2021,Official-aligned historical,3251.5,89.0,6.3,7.22,290.6,17.8,281.9,0.53,4023,28,27.94,0.06,46000,66644,0.24,147.83,31.28,77.05
Karnataka,Mandya,Jowar,2022,Official-aligned historical,3174.4,90.54,6.38,7.19,289.4,17.8,281.9,0.52,4023,28,27.85,0.15,46000,66644,0.24,150.24,31.56,76.77
Karnataka,Mandya,Jowar,2023,Official-aligned historical,3091.1,92.09,6.45,7.16,288.2,17.9,281.8,0.52,4023,28,27.83,0.17,46000,66644,0.24,152.61,31.83,76.5
Karnataka,Mandya,Jowar,2024,Provisional estimate,3231.0,93.64,6.52,7.14,287.0,17.9,281.8,0.54,4023,28,27.96,0.04,46000,66644,0.24,154.98,32.19,76.14
Karnataka,Mandya,Jowar,2025,Model-estimated scenario,3379.0,95.18,6.6,7.16,285.8,17.9,281.8,0.56,4023,28,28.08,0,46000,66644,0.24,157.39,32.54,75.79
Karnataka,Mandya,Jowar,2026,Model-estimated scenario,3299.7,96.73,6.67,7.2,284.6,17.9,281.7,0.56,4023,28,28.06,0,46000,66644,0.24,159.77,32.82,75.51
Karnataka,Mandya,Moong,2019,Official-aligned historical,1187.3,75.86,5.98,7.17,293.0,17.8,282.0,0.56,8780,11,11.07,0,39000,57580,0.25,129.12,27.96,78.9
Karnataka,Mandya,Moong,2020,Official-aligned historical,1183.4,77.22,6.05,7.21,291.8,17.8,282.0,0.56,8780,11,11.06,0,39000,57580,0.25,131.24,28.23,78.63
Karnataka,Mandya,Moong,2021,Official-aligned historical,1191.4,78.59,6.12,7.22,290.6,17.8,281.9,0.53,8780,11,10.98,0.02,39000,57580,0.25,133.38,28.51,78.35
Karnataka,Mandya,Moong,2022,Official-aligned historical,1212.8,79.95,6.2,7.19,289.4,17.8,281.9,0.52,8780,11,10.94,0.06,39000,57580,0.25,135.56,28.81,78.05
Karnataka,Mandya,Moong,2023,Official-aligned historical,1245.0,81.32,6.27,7.16,288.2,17.9,281.8,0.52,8780,11,10.94,0.06,39000,57580,0.25,137.69,29.11,77.75
Karnataka,Mandya,Moong,2024,Provisional estimate,1281.8,82.69,6.34,7.14,287.0,17.9,281.8,0.54,8780,11,10.98,0.02,39000,57580,0.25,139.83,29.42,77.44
Karnataka,Mandya,Moong,2025,Model-estimated scenario,1315.5,84.05,6.41,7.16,285.8,17.9,281.8,0.56,8780,11,11.03,0,39000,57580,0.25,141.96,29.72,77.14
Karnataka,Mandya,Moong,2026,Model-estimated scenario,1339.3,85.42,6.48,7.2,284.6,17.9,281.7,0.56,8780,11,11.03,0,39000,57580,0.25,144.09,30.01,76.85
Karnataka,Mandya,Urad,2019,Official-aligned historical,1116.2,74.16,5.9,7.17,293.0,17.8,282.0,0.56,8200,10,10.06,0,38000,44000,0.25,126.5,27.56,77.21
Karnataka,Mandya,Urad,2020,Official-aligned historical,1140.7,75.5,5.97,7.21,291.8,17.8,282.0,0.56,8200,10,10.06,0,38000,44000,0.25,128.6,27.85,76.92
Karnataka,Mandya,Urad,2021,Official-aligned historical,1159.8,76.83,6.04,7.22,290.6,17.8,281.9,0.53,8200,10,9.98,0.02,38000,44000,0.25,130.68,28.14,76.63
Karnataka,Mandya,Urad,2022,Official-aligned historical,1172.1,78.17,6.11,7.19,289.4,17.8,281.9,0.52,8200,10,9.95,0.05,38000,44000,0.25,132.78,28.42,76.35
Karnataka,Mandya,Urad,2023,Official-aligned historical,1177.1,79.5,6.18,7.16,288.2,17.9,281.8,0.52,8200,10,9.94,0.06,38000,44000,0.25,134.87,28.69,76.08
Karnataka,Mandya,Urad,2024,Provisional estimate,1175.8,80.84,6.25,7.14,287.0,17.9,281.8,0.54,8200,10,9.98,0.02,38000,44000,0.25,136.97,28.96,75.81
Karnataka,Mandya,Urad,2025,Model-estimated scenario,1170.3,82.17,6.32,7.16,285.8,17.9,281.8,0.56,8200,10,10.03,0,38000,44000,0.25,139.05,29.22,75.55
Karnataka,Mandya,Urad,2026,Model-estimated scenario,1163.8,83.51,6.39,7.2,284.6,17.9,281.7,0.56,8200,10,10.02,0,38000,44000,0.25,141.15,29.48,75.29
Karnataka,Mandya,Tur / Arhar,2019,Official-aligned historical,1479.6,81.99,6.61,7.17,293.0,17.8,282.0,0.56,8450,13,13.08,0,46000,63850,0.32,140.3,30.64,76.62
Karnataka,Mandya,Tur / Arhar,2020,Official-aligned historical,1458.0,83.46,6.69,7.21,291.8,17.8,282.0,0.56,8450,13,13.08,0,46000,63850,0.32,142.62,30.93,76.33
Karnataka,Mandya,Tur / Arhar,2021,Official-aligned historical,1411.8,84.94,6.77,7.22,290.6,17.8,281.9,0.53,8450,13,12.97,0.03,46000,63850,0.32,144.95,31.19,76.07
Karnataka,Mandya,Tur / Arhar,2022,Official-aligned historical,1446.0,86.42,6.85,7.19,289.4,17.8,281.9,0.52,8450,13,12.93,0.07,46000,63850,0.32,147.28,31.52,75.74
Karnataka,Mandya,Tur / Arhar,2023,Official-aligned historical,1527.5,87.89,6.93,7.16,288.2,17.9,281.8,0.52,8450,13,12.92,0.08,46000,63850,0.32,149.6,31.87,75.39
Karnataka,Mandya,Tur / Arhar,2024,Provisional estimate,1540.0,89.37,7.01,7.14,287.0,17.9,281.8,0.54,8450,13,12.98,0.02,46000,63850,0.32,151.93,32.18,75.08
